-3 -3 0.00663224 0.0134673 -0.215387
-2.85 -3 0.00934959 0.0149305 -0.171905
-2.7 -3 0.014925 0.0165487 -0.0487966
-2.55 -3 0.0169558 0.0183316 -0.0402687
-2.4 -3 0.0134738 0.0202872 -0.193873
-2.25 -3 0.0110582 0.0224202 -0.313781
-2.1 -3 0.0180352 0.0247312 -0.1792
-1.95 -3 0.0254598 0.0272147 -0.0454557
-1.8 -3 0.028419 0.029858 -0.0360395
-1.65 -3 0.0298628 0.0326393 -0.0671952
-1.5 -3 0.0358067 0.0355262 0.00656078
-1.35 -3 0.0384784 0.0384746 8.67354e-05
-1.2 -3 0.0416575 0.0414285 0.00500899
-1.05 -3 0.0445657 0.0443205 0.0051992
-0.9 -3 0.0470915 0.0470732 0.000377091
-0.75 -3 0.0500168 0.0496028 0.00831327
-0.6 -3 0.0518505 0.0518235 0.000519872
-0.45 -3 0.0539585 0.0536528 0.00569769
-0.3 -3 0.055325 0.0550178 0.00558284
-0.15 -3 0.0558932 0.0558613 0.000571
0 -3 0.0566321 0.0561467 0.00864512
0.15 -3 0.055901 0.0558613 0.000710898
0.3 -3 0.0553388 0.0550178 0.005835
0.45 -3 0.0539567 0.0536528 0.00566481
0.6 -3 0.0518426 0.0518235 0.000367381
0.75 -3 0.0500114 0.0496028 0.00820473
0.9 -3 0.0470976 0.0470732 0.000502672
1.05 -3 0.0445519 0.0443205 0.00490694
1.2 -3 0.0416442 0.0414285 0.0047166
1.35 -3 0.0384696 0.0384746 -0.000112726
1.5 -3 0.0358016 0.0355262 0.00644029
1.65 -3 0.0298613 0.0326393 -0.067233
1.8 -3 0.028431 0.029858 -0.0357388
1.95 -3 0.0254706 0.0272147 -0.0451765
2.1 -3 0.0180324 0.0247312 -0.179278
2.25 -3 0.0110598 0.0224202 -0.313736
2.4 -3 0.0134802 0.0202872 -0.19369
2.55 -3 0.0169721 0.0183316 -0.0397927
2.7 -3 0.0149193 0.0165487 -0.0489698
2.85 -3 0.00935204 0.0149305 -0.17183
3 -3 0.00663339 0.0134673 -0.215351
-3 -2.85 0.00934676 0.0149305 -0.171992
-2.85 -2.85 0.0131727 0.0166435 -0.104161
-2.7 -2.85 0.0202367 0.0185534 0.0491084
-2.55 -2.85 0.0231016 0.0206759 0.0686428
-2.4 -2.85 0.0191936 0.0230247 -0.104926
-2.25 -2.85 0.0185043 0.0256103 -0.187965
-2.1 -2.85 0.0303904 0.0284384 0.0497731
-1.95 -2.85 0.0313742 0.0315071 -0.0032619
-1.8 -2.85 0.0348548 0.0348056 0.00116102
-1.65 -2.85 0.0384601 0.0383106 0.00338702
-1.5 -2.85 0.0419783 0.0419843 -0.000129682
-1.35 -2.85 0.0459416 0.0457724 0.00353195
