-3 -3 0.00363928 0.0134673 -0.309702
-2.85 -3 0.00774025 0.0149305 -0.221476
-2.7 -3 0.00864134 0.0165487 -0.237642
-2.55 -3 0.00959258 0.0183316 -0.255784
-2.4 -3 0.0108378 0.0202872 -0.268879
-2.25 -3 0.0119108 0.0224202 -0.290234
-2.1 -3 0.0129193 0.0247312 -0.316116
-1.95 -3 0.0142544 0.0272147 -0.335695
-1.8 -3 0.015673 0.029858 -0.355257
-1.65 -3 0.0171682 0.0326393 -0.374425
-1.5 -3 0.0187243 0.0355262 -0.392905
-1.35 -3 0.0203183 0.0384746 -0.41043
-1.2 -3 0.0219162 0.0414285 -0.426833
-1.05 -3 0.023488 0.0443205 -0.441737
-0.9 -3 0.0249879 0.0470732 -0.455023
-0.75 -3 0.0263708 0.0496028 -0.466493
-0.6 -3 0.0275862 0.0518235 -0.467689
-0.45 -3 0.028582 0.0536528 -0.467278
-0.3 -3 0.0293301 0.0550178 -0.466897
-0.15 -3 0.029797 0.0558613 -0.46659
0 -3 0.0299554 0.0561467 -0.466481
0.15 -3 0.0297972 0.0558613 -0.466586
0.3 -3 0.0293318 0.0550178 -0.466868
0.45 -3 0.0285843 0.0536528 -0.467236
0.6 -3 0.0275847 0.0518235 -0.467718
0.75 -3 0.0263703 0.0496028 -0.466504
0.9 -3 0.0249916 0.0470732 -0.454948
1.05 -3 0.0234883 0.0443205 -0.441733
1.2 -3 0.0219188 0.0414285 -0.426775
1.35 -3 0.0203188 0.0384746 -0.410417
1.5 -3 0.0187257 0.0355262 -0.392874
1.65 -3 0.0171688 0.0326393 -0.374409
1.8 -3 0.0156712 0.029858 -0.3553
1.95 -3 0.0142546 0.0272147 -0.33569
2.1 -3 0.0129188 0.0247312 -0.316129
2.25 -3 0.0119135 0.0224202 -0.290159
2.4 -3 0.0108335 0.0202872 -0.269004
2.55 -3 0.00959608 0.0183316 -0.255681
2.7 -3 0.00863857 0.0165487 -0.237725
2.85 -3 0.00773723 0.0149305 -0.221569
3 -3 0.00363863 0.0134673 -0.309723
-3 -2.85 0.00773771 0.0149305 -0.221554
-2.85 -2.85 0.0166908 0.0166435 0.00141864
-2.7 -2.85 0.0185724 0.0185534 0.000554802
-2.55 -2.85 0.0211234 0.0206759 0.012663
-2.4 -2.85 0.0224823 0.0230247 -0.0148546
-2.25 -2.85 0.0253476 0.0256103 -0.006949
-2.1 -2.85 0.0284833 0.0284384 0.00114616
-1.95 -2.85 0.0315568 0.0315071 0.00121929
-1.8 -2.85 0.0348647 0.0348056 0.00139331
-1.65 -2.85 0.0383843 0.0383106 0.00166904
-1.5 -2.85 0.0420719 0.0419843 0.00190599
-1.35 -2.85 0.0458702 0.0457724 0.00204204
-1.2 -2.85 0.049709 0.0496028 0.00213176
-1.05 -2.85 0.0535033 0.0533857 0.00220133
-0.9 -2.85 0.0571543 0.0570157 0.00243074
-0.75 -2.85 0.0605306 0.060376 0.00256187
-0.6 -2.85 0.0635037 0.0633445 0.00251231
-0.45 -2.85 0.0659636 0.0658028 0.00244463
-0.3 -2.85 0.0678127 0.0676446 0.00248604
-0.15 -2.85 0.0689678 0.0687858 0.00264553
0 -2.85 0.0693606 0.0691725 0.00271942
0.15 -2.85 0.0689669 0.0687858 0.002633
0.3 -2.85 0.067813 0.0676446 0.00248999
0.45 -2.85 0.065967 0.0658028 0.00249653
0.6 -2.85 0.0635067 0.0633445 0.00256051
0.75 -2.85 0.0605287 0.060376 0.00252929
0.9 -2.85 0.0571505 0.0570157 0.00236309
1.05 -2.85 0.0535047 0.0533857 0.00222876
1.2 -2.85 0.0497132 0.0496028 0.00221662
1.35 -2.85 0.0458688 0.0457724 0.00201259
1.5 -2.85 0.0420696 0.0419843 0.00185468
1.65 -2.85 0.0383853 0.0383106 0.00169168
1.8 -2.85 0.0348663 0.0348056 0.00143101
1.95 -2.85 0.031557 0.0315071 0.00122247
2.1 -2.85 0.0284834 0.0284384 0.00114939
2.25 -2.85 0.0253482 0.0256103 -0.00693444
2.4 -2.85 0.0224798 0.0230247 -0.0149239
2.55 -2.85 0.0211247 0.0206759 0.012702
2.7 -2.85 0.0185725 0.0185534 0.000558476
2.85 -2.85 0.0166922 0.0166435 0.0014614
3 -2.85 0.00773868 0.0149305 -0.221525
-3 -2.7 0.00863933 0.0165487 -0.237702
-2.85 -2.7 0.0185675 0.0185534 0.000410174
-2.7 -2.7 0.021321 0.0208079 0.0144947
-2.55 -2.7 0.0230293 0.023336 -0.00836346
-2.4 -2.7 0.0261097 0.0261602 -0.00132574
-2.25 -2.7 0.029367 0.0292999 0.00169335
-2.1 -2.7 0.0328463 0.0327688 0.00187425
-1.95 -2.7 0.0366607 0.0365724 0.00203969
-1.8 -2.7 0.0408058 0.0407042 0.00224013
-1.65 -2.7 0.0452645 0.0451417 0.00258058
-1.5 -2.7 0.049985 0.0498426 0.00285156
-1.35 -2.7 0.054899 0.0547408 0.00289036
-1.2 -2.7 0.0599171 0.0597439 0.00289958
-1.05 -2.7 0.0649278 0.0647325 0.00301607
-0.9 -2.7 0.0697914 0.0695623 0.00329285
-0.75 -2.7 0.0744094 0.0740692 0.00459341
-0.6 -2.7 0.0786136 0.0780787 0.00684987
-0.45 -2.7 0.082083 0.0814183 0.00816374
-0.3 -2.7 0.0846189 0.0839316 0.00818873
-0.15 -2.7 0.0860099 0.0854938 0.00603683
0 -2.7 0.0865789 0.0860238 0.00645327
0.15 -2.7 0.0860023 0.0854938 0.00594831
