-3 -3 0.00188268 0.0134673 -0.365057
-2.85 -3 0.00498706 0.0149305 -0.30628
-2.7 -3 0.00799046 0.0165487 -0.257203
-2.55 -3 0.00911503 0.0183316 -0.269761
-2.4 -3 0.00727669 0.0202872 -0.37021
-2.25 -3 0.00598749 0.0224202 -0.453817
-2.1 -3 0.010926 0.0247312 -0.369461
-1.95 -3 0.014262 0.0272147 -0.335497
-1.8 -3 0.0157957 0.029858 -0.352182
-1.65 -3 0.0172107 0.0326393 -0.373397
-1.5 -3 0.0189315 0.0355262 -0.38806
-1.35 -3 0.0203792 0.0384746 -0.409053
-1.2 -3 0.0221049 0.0414285 -0.422705
-1.05 -3 0.0236826 0.0443205 -0.437613
-0.9 -3 0.0250848 0.0470732 -0.453026
-0.75 -3 0.0266805 0.0496028 -0.460276
-0.6 -3 0.0276909 0.0518235 -0.465669
-0.45 -3 0.0288581 0.0536528 -0.462132
-0.3 -3 0.0296075 0.0550178 -0.461855
-0.15 -3 0.0299166 0.0558613 -0.464448
0 -3 0.0303164 0.0561467 -0.46005
0.15 -3 0.0299089 0.0558613 -0.464587
0.3 -3 0.029598 0.0550178 -0.462028
0.45 -3 0.0288433 0.0536528 -0.462408
0.6 -3 0.0276943 0.0518235 -0.465603
0.75 -3 0.02668 0.0496028 -0.460284
0.9 -3 0.0250797 0.0470732 -0.453133
1.05 -3 0.0236943 0.0443205 -0.437365
1.2 -3 0.0221082 0.0414285 -0.422633
1.35 -3 0.0203794 0.0384746 -0.409047
1.5 -3 0.0189246 0.0355262 -0.388221
1.65 -3 0.0172113 0.0326393 -0.373382
1.8 -3 0.0157971 0.029858 -0.352148
1.95 -3 0.0142644 0.0272147 -0.335435
2.1 -3 0.0109276 0.0247312 -0.36942
2.25 -3 0.00599056 0.0224202 -0.453732
2.4 -3 0.00728311 0.0202872 -0.370028
2.55 -3 0.00911286 0.0183316 -0.269825
2.7 -3 0.00799191 0.0165487 -0.257159
2.85 -3 0.00498609 0.0149305 -0.30631
3 -3 0.00188225 0.0134673 -0.36507
-3 -2.85 0.00498689 0.0149305 -0.306286
-2.85 -2.85 0.0131798 0.0166435 -0.103948
-2.7 -2.85 0.020238 0.0185534 0.0491467
-2.55 -2.85 0.0230966 0.0206759 0.0685018
-2.4 -2.85 0.0191979 0.0230247 -0.104807
-2.25 -2.85 0.0185087 0.0256103 -0.187847
-2.1 -2.85 0.030401 0.0284384 0.0500423
-1.95 -2.85 0.0313766 0.0315071 -0.00320323
-1.8 -2.85 0.0348537 0.0348056 0.00113378
-1.65 -2.85 0.0384644 0.0383106 0.00348288
-1.5 -2.85 0.0419913 0.0419843 0.0001522
-1.35 -2.85 0.0459646 0.0457724 0.0040121
-1.2 -2.85 0.0497017 0.0496028 0.00198501
-1.05 -2.85 0.0534897 0.0533857 0.00194695
-0.9 -2.85 0.0572869 0.0570157 0.00475655
-0.75 -2.85 0.0604093 0.060376 0.000552457
-0.6 -2.85 0.0636386 0.0633445 0.00464279
-0.45 -2.85 0.0659544 0.0658028 0.0023048
-0.3 -2.85 0.0677983 0.0676446 0.0022722
-0.15 -2.85 0.0690968 0.0687858 0.00452119
0 -2.85 0.0692225 0.0691725 0.000723172
0.15 -2.85 0.0691066 0.0687858 0.00466386
0.3 -2.85 0.0677937 0.0676446 0.00220502
0.45 -2.85 0.0659483 0.0658028 0.00221148
0.6 -2.85 0.0636378 0.0633445 0.00462999
0.75 -2.85 0.0604216 0.060376 0.00075674
0.9 -2.85 0.0572679 0.0570157 0.00442231
1.05 -2.85 0.0534791 0.0533857 0.00174854
1.2 -2.85 0.0497061 0.0496028 0.00207375
1.35 -2.85 0.045963 0.0457724 0.00398027
1.5 -2.85 0.0419936 0.0419843 0.000201638
1.65 -2.85 0.0384607 0.0383106 0.00339912
1.8 -2.85 0.0348548 0.0348056 0.00115926
1.95 -2.85 0.0313624 0.0315071 -0.00355219
2.1 -2.85 0.0303974 0.0284384 0.0499507
2.25 -2.85 0.0185168 0.0256103 -0.187633
2.4 -2.85 0.0192144 0.0230247 -0.104356
2.55 -2.85 0.0230901 0.0206759 0.0683177
2.7 -2.85 0.0202411 0.0185534 0.0492372
