-4 -4 0 0.00412619 -0.152466
-3.95 -4 0 0.00423315 -0.156109
-3.9 -4 0 0.00434288 -0.159833
-3.85 -4 0 0.00445544 -0.163636
-3.8 -4 0 0.00457089 -0.167521
-3.75 -4 0 0.00468927 -0.171488
-3.7 -4 0 0.00481063 -0.175536
-3.65 -4 0 0.00493503 -0.179668
-3.6 -4 0 0.00506251 -0.183882
-3.55 -4 0 0.00519311 -0.18818
-3.5 -4 0 0.00532688 -0.19256
-3.45 -4 0 0.00546386 -0.197024
-3.4 -4 0 0.00560409 -0.201571
-3.35 -4 0 0.0057476 -0.206201
-3.3 -4 0 0.00589442 -0.210913
-3.25 -4 0 0.00604459 -0.215706
-3.2 -4 0 0.00619812 -0.220581
-3.15 -4 0 0.00635503 -0.225535
-3.1 -4 0 0.00651533 -0.230569
-3.05 -4 0 0.00667905 -0.23568
-3 -4 0 0.00684617 -0.240867
-2.95 -4 0 0.0070167 -0.246128
-2.9 -4 0 0.00719062 -0.251462
-2.85 -4 0 0.00736792 -0.256866
-2.8 -4 0 0.00754858 -0.262338
-2.75 -4 0 0.00773255 -0.267875
-2.7 -4 0 0.0079198 -0.273475
-2.65 -4 0 0.00811027 -0.279134
-2.6 -4 0 0.00830392 -0.284849
-2.55 -4 0 0.00850065 -0.290617
-2.5 -4 0 0.0087004 -0.296434
-2.45 -4 0 0.00890307 -0.302296
-2.4 -4 0 0.00910856 -0.308198
-2.35 -4 0 0.00931674 -0.314135
-2.3 -4 0 0.0095275 -0.320104
-2.25 -4 0 0.00974068 -0.326099
-2.2 -4 0 0.00995613 -0.332114
-2.15 -4 0 0.0101737 -0.338144
-2.1 -4 0 0.0103932 -0.344183
-2.05 -4 0 0.0106143 -0.350225
-2 -4 5.53042e-05 0.010837 -0.354446
-1.95 -4 0.000704066 0.011061 -0.339233
-1.9 -4 0.00168438 0.011286 -0.313339
-1.85 -4 0.00168438 0.0115118 -0.31953
-1.8 -4 0.000704066 0.0117381 -0.357447
-1.75 -4 0.000140583 0.0119646 -0.381638
-1.7 -4 0.00108566 0.012191 -0.357138
-1.65 -4 0.00259729 0.0124171 -0.31465
-1.6 -4 0.00259729 0.0126424 -0.320712
-1.55 -4 0.00108566 0.0128666 -0.374791
-1.5 -4 0.000209542 0.0130894 -0.408305
-1.45 -4 0.00158197 0.0133104 -0.370505
-1.4 -4 0.00378465 0.0135292 -0.306774
-1.35 -4 0.00383336 0.0137455 -0.310991
-1.3 -4 0.00259895 0.0139588 -0.355224
-1.25 -4 0.004007 0.0141687 -0.31672
-1.2 -4 0.00694709 0.0143749 -0.230768
-1.15 -4 0.008092 0.0145769 -0.200843
-1.1 -4 0.00865539 0.0147743 -0.188929
-1.05 -4 0.00921125 0.0149666 -0.177179
-1 -4 0.00952688 0.0151535 -0.172718
-0.95 -4 0.0102086 0.0153345 -0.156911
-0.9 -4 0.0105024 0.0155092 -0.152859
-0.85 -4 0.0110273 0.0156772 -0.141597
-0.8 -4 0.0116075 0.0158381 -0.128514
-0.75 -4 0.0118477 0.0159915 -0.125585
-0.7 -4 0.0125354 0.016137 -0.108913
-0.65 -4 0.0127451 0.0162742 -0.106501
-0.6 -4 0.0131928 0.0164028 -0.0966832
-0.55 -4 0.0137311 0.0165225 -0.0839227
-0.5 -4 0.0138381 0.0166329 -0.0838882
-0.45 -4 0.0144626 0.0167338 -0.0680679
